age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
43,entrepreneur,married,basic.9y,yes,yes,telephone,may,fri,536,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
26,blue-collar,married,basic.9y,yes,yes,cellular,may,thu,49,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
33,unemployed,single,high.school,yes,yes,telephone,jun,mon,142,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
34,management,married,university.degree,yes,yes,telephone,jun,fri,37,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
43,technician,single,professional.course,yes,yes,telephone,jul,fri,468,6,6,0,failure,1.4,93.918,-42.7,4.959,5228.1,no
43,technician,single,professional.course,yes,yes,cellular,jul,wed,574,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
42,management,married,university.degree,yes,yes,cellular,may,fri,95,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
30,management,married,university.degree,no,no,cellular,jul,wed,103,4,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
38,blue-collar,married,basic.4y,yes,yes,telephone,may,tue,106,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
23,student,single,basic.9y,no,no,cellular,may,fri,563,1,6,0,failure,-1.8,92.893,-46.2,1.259,5099.1,no
54,unemployed,married,professional.course,yes,yes,telephone,nov,thu,200,2,10,4,failure,-1.1,94.767,-50.8,1.041,4963.6,no
40,admin.,married,university.degree,yes,yes,cellular,aug,wed,335,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
45,admin.,married,university.degree,no,no,cellular,jul,thu,74,1,6,0,failure,-2.9,92.469,-33.6,1.072,5076.2,no
31,admin.,single,high.school,yes,yes,cellular,nov,fri,112,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
32,admin.,single,university.degree,yes,yes,cellular,aug,fri,256,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
42,technician,single,university.degree,no,no,telephone,may,mon,230,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,blue-collar,married,basic.4y,yes,yes,cellular,mar,tue,74,2,6,0,failure,-1.8,92.843,-50,1.556,5099.1,no
39,admin.,single,professional.course,yes,yes,cellular,may,mon,97,1,6,1,failure,-1.8,92.893,-46.2,1.244,5099.1,no
32,technician,married,university.degree,yes,yes,cellular,aug,thu,402,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
53,blue-collar,married,basic.4y,yes,yes,cellular,apr,fri,342,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
58,retired,divorced,university.degree,yes,yes,telephone,may,wed,314,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,services,married,basic.9y,yes,yes,telephone,jul,wed,25,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
49,admin.,divorced,university.degree,yes,yes,cellular,jun,tue,88,1,4,1,success,-2.9,92.963,-40.8,1.262,5076.2,no
41,admin.,married,basic.9y,no,no,telephone,jul,fri,259,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
32,blue-collar,single,university.degree,no,no,telephone,jun,wed,355,1,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
49,unemployed,married,basic.4y,yes,yes,cellular,may,wed,804,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
49,services,married,high.school,yes,yes,cellular,jul,wed,42,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
85,retired,married,basic.4y,no,no,cellular,apr,mon,81,1,6,0,failure,-1.8,93.075,-47.1,1.392,5099.1,no
36,admin.,married,university.degree,yes,yes,cellular,sep,fri,355,1,6,0,failure,-3.4,92.379,-29.8,0.773,5017.5,no
29,admin.,single,high.school,yes,yes,cellular,nov,thu,205,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
40,services,married,high.school,yes,yes,telephone,jun,thu,40,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,admin.,married,university.degree,yes,yes,cellular,nov,fri,196,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
34,technician,married,university.degree,yes,yes,cellular,apr,thu,193,2,8,1,success,-1.8,93.075,-47.1,1.365,5099.1,no
47,blue-collar,married,basic.4y,yes,yes,cellular,may,fri,177,1,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
28,management,married,basic.9y,yes,yes,cellular,may,tue,328,2,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
49,admin.,married,university.degree,yes,yes,cellular,aug,tue,790,1,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
32,admin.,single,university.degree,yes,yes,cellular,aug,mon,255,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
43,services,married,basic.4y,no,no,telephone,jun,fri,8,12,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
33,blue-collar,single,basic.6y,no,no,cellular,may,wed,35,1,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
54,blue-collar,married,basic.4y,no,no,cellular,may,mon,50,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
24,services,single,high.school,no,no,cellular,apr,fri,1426,2,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
29,admin.,single,high.school,no,no,cellular,aug,tue,78,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
36,blue-collar,married,basic.6y,yes,yes,cellular,apr,fri,233,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
29,technician,married,university.degree,no,no,telephone,may,mon,182,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
37,technician,married,professional.course,no,no,cellular,aug,fri,243,10,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
45,retired,married,basic.9y,yes,yes,cellular,aug,wed,45,2,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
43,technician,married,professional.course,yes,yes,telephone,jun,tue,41,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
45,services,divorced,high.school,yes,yes,telephone,may,mon,25,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
55,blue-collar,married,basic.4y,no,no,telephone,may,fri,119,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,technician,married,professional.course,yes,yes,telephone,may,thu,180,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
37,blue-collar,married,basic.6y,no,no,cellular,may,tue,75,7,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
26,blue-collar,married,basic.9y,no,no,telephone,jul,fri,494,2,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
54,housemaid,married,professional.course,no,no,telephone,oct,mon,1745,3,6,1,failure,-3.4,92.431,-26.9,0.739,5017.5,no
50,entrepreneur,married,basic.9y,yes,yes,cellular,nov,tue,100,1,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
31,services,divorced,high.school,yes,yes,cellular,jul,mon,172,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
44,management,married,university.degree,no,no,telephone,may,wed,158,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
52,self-employed,single,university.degree,yes,yes,telephone,may,fri,140,2,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
57,admin.,married,basic.4y,yes,yes,cellular,jul,tue,150,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
28,blue-collar,married,basic.9y,no,no,telephone,jun,thu,140,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
44,blue-collar,married,basic.6y,no,no,cellular,may,thu,57,4,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
43,services,divorced,high.school,no,no,cellular,nov,thu,329,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
30,blue-collar,married,basic.6y,yes,yes,telephone,may,fri,190,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
23,blue-collar,single,basic.4y,yes,yes,cellular,may,fri,102,7,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
59,retired,married,university.degree,yes,yes,cellular,aug,tue,130,10,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
23,blue-collar,single,basic.4y,yes,yes,telephone,jun,fri,31,10,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
26,blue-collar,single,basic.9y,no,no,telephone,jun,fri,114,3,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
46,entrepreneur,married,university.degree,yes,yes,telephone,jun,fri,86,1,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
45,blue-collar,married,basic.4y,no,no,telephone,may,tue,440,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,technician,married,professional.course,yes,yes,telephone,jun,tue,220,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
33,blue-collar,married,basic.9y,no,no,cellular,nov,tue,214,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
60,blue-collar,married,university.degree,no,no,cellular,aug,mon,93,3,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
55,blue-collar,married,basic.4y,no,no,telephone,may,mon,269,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
59,admin.,married,high.school,yes,yes,telephone,may,thu,118,4,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
60,retired,married,university.degree,yes,yes,telephone,may,tue,81,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
46,blue-collar,married,basic.6y,yes,yes,telephone,may,tue,305,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
36,blue-collar,married,basic.4y,yes,yes,cellular,jul,tue,353,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
48,services,married,high.school,yes,yes,cellular,may,mon,173,2,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
28,admin.,single,university.degree,no,no,cellular,jun,mon,114,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,no
56,retired,married,high.school,yes,yes,cellular,aug,tue,235,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
51,admin.,married,university.degree,yes,yes,cellular,aug,mon,204,5,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
37,admin.,married,university.degree,no,no,cellular,nov,tue,475,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
25,admin.,single,university.degree,no,no,telephone,aug,tue,103,3,6,0,failure,-2.9,92.201,-31.4,0.838,5076.2,no
31,admin.,married,university.degree,yes,yes,cellular,nov,tue,64,1,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
37,admin.,married,high.school,no,no,cellular,nov,mon,235,4,6,0,failure,-3.4,92.649,-30.1,0.722,5017.5,no
58,housemaid,single,professional.course,no,no,cellular,apr,mon,147,1,6,1,success,-1.8,93.749,-34.6,0.642,5008.7,no
45,admin.,married,university.degree,no,no,telephone,jun,fri,61,4,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
30,student,single,university.degree,no,no,cellular,dec,mon,69,1,6,1,failure,-3,92.713,-33,0.717,5023.5,no
31,technician,single,university.degree,yes,yes,cellular,aug,wed,184,1,6,0,failure,1.4,93.444,-36.1,4.967,5228.1,no
33,blue-collar,single,professional.course,no,no,cellular,apr,tue,221,2,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,no
36,housemaid,married,university.degree,yes,yes,cellular,jul,mon,137,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
39,admin.,married,university.degree,yes,yes,cellular,may,fri,175,1,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
35,technician,single,university.degree,no,no,telephone,may,fri,58,3,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
58,retired,divorced,professional.course,yes,yes,telephone,may,tue,535,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
54,retired,divorced,basic.4y,yes,yes,cellular,jul,tue,188,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,management,single,university.degree,yes,yes,cellular,aug,mon,72,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
32,entrepreneur,married,basic.4y,yes,yes,cellular,nov,wed,111,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
37,services,married,high.school,no,no,telephone,may,fri,680,3,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
49,admin.,divorced,university.degree,yes,yes,cellular,apr,thu,347,3,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
39,blue-collar,divorced,university.degree,no,no,telephone,may,thu,145,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
28,technician,single,professional.course,yes,yes,telephone,jun,wed,1195,2,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
43,services,married,high.school,no,no,telephone,may,tue,174,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
47,management,married,basic.4y,no,no,cellular,nov,wed,57,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
30,blue-collar,married,basic.9y,yes,yes,cellular,may,fri,487,2,6,0,failure,-1.8,92.893,-46.2,1.313,5099.1,no
30,admin.,married,university.degree,no,no,cellular,aug,thu,45,17,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
55,housemaid,divorced,university.degree,no,no,telephone,may,mon,286,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,services,married,professional.course,no,no,cellular,may,thu,293,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
53,blue-collar,married,high.school,yes,yes,cellular,jul,tue,118,7,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
34,blue-collar,married,basic.9y,yes,yes,cellular,may,tue,264,4,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
37,blue-collar,married,basic.4y,yes,yes,cellular,apr,wed,281,1,5,1,success,-1.8,93.075,-47.1,1.445,5099.1,no
43,blue-collar,married,basic.9y,yes,yes,telephone,jul,thu,24,1,6,0,failure,1.4,93.918,-42.7,4.966,5228.1,no
55,blue-collar,married,basic.4y,no,no,telephone,jun,mon,184,3,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
41,admin.,married,high.school,yes,yes,cellular,jul,mon,76,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
29,blue-collar,single,basic.6y,no,no,telephone,may,fri,213,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
46,blue-collar,married,basic.4y,no,no,telephone,may,thu,599,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
39,blue-collar,married,basic.6y,no,no,cellular,jul,thu,122,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
54,blue-collar,married,basic.4y,no,no,cellular,may,fri,87,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
56,management,married,university.degree,no,no,cellular,apr,tue,72,5,6,0,failure,-1.8,93.075,-47.1,1.453,5099.1,no
37,admin.,married,university.degree,no,no,telephone,jun,tue,198,6,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
35,admin.,married,university.degree,no,no,cellular,aug,mon,337,4,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
26,services,single,basic.6y,no,no,cellular,jul,tue,184,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
32,management,single,university.degree,no,no,cellular,may,thu,162,4,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
32,technician,single,university.degree,yes,yes,cellular,aug,wed,322,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
32,entrepreneur,single,university.degree,yes,yes,telephone,may,tue,242,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
32,management,married,university.degree,yes,yes,cellular,aug,tue,377,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
52,admin.,married,high.school,yes,yes,cellular,jul,fri,410,3,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
41,management,single,basic.9y,no,no,cellular,may,tue,381,1,6,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no
27,admin.,single,university.degree,yes,yes,telephone,may,tue,142,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
58,management,married,university.degree,yes,yes,cellular,jul,mon,260,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
32,blue-collar,married,basic.9y,no,no,telephone,may,tue,102,4,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
23,admin.,single,high.school,yes,yes,cellular,may,thu,638,1,6,1,success,-1.8,92.893,-46.2,1.266,5099.1,no
49,blue-collar,married,basic.4y,no,no,telephone,may,tue,431,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
56,management,married,university.degree,yes,yes,telephone,may,wed,136,1,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
32,admin.,single,high.school,yes,yes,cellular,nov,thu,141,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
52,technician,married,high.school,yes,yes,cellular,aug,wed,13,14,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
39,technician,married,professional.course,yes,yes,cellular,may,thu,292,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
29,admin.,single,high.school,yes,yes,telephone,may,mon,41,2,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
44,blue-collar,married,basic.6y,yes,yes,telephone,may,mon,149,5,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
42,entrepreneur,married,basic.4y,no,no,cellular,may,mon,120,2,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
54,technician,divorced,university.degree,yes,yes,cellular,may,wed,57,2,6,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
49,blue-collar,married,basic.9y,no,no,telephone,jun,wed,158,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
58,admin.,single,professional.course,no,no,telephone,jun,tue,203,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
33,self-employed,divorced,basic.9y,yes,yes,telephone,may,tue,355,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
28,admin.,single,university.degree,yes,yes,cellular,oct,thu,522,2,6,0,failure,-3.4,92.431,-26.9,0.74,5017.5,no
31,services,single,high.school,yes,yes,cellular,jul,mon,232,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
42,admin.,married,basic.6y,no,no,telephone,jun,fri,26,17,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
46,services,married,university.degree,yes,yes,cellular,aug,mon,111,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
31,admin.,single,basic.9y,yes,yes,cellular,may,fri,156,4,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
33,admin.,married,university.degree,yes,yes,cellular,sep,thu,234,1,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,no
27,blue-collar,single,basic.9y,yes,yes,telephone,may,fri,115,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,management,married,basic.4y,yes,yes,cellular,jul,tue,61,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
59,retired,married,university.degree,yes,yes,cellular,aug,fri,73,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
36,admin.,single,university.degree,no,no,telephone,jul,thu,9,13,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
55,admin.,divorced,high.school,yes,yes,cellular,apr,fri,278,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
36,admin.,married,basic.6y,yes,yes,cellular,nov,fri,183,1,6,1,failure,-0.1,93.2,-42,4.021,5195.8,no
53,unemployed,married,basic.9y,yes,yes,cellular,nov,wed,248,2,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
34,technician,married,high.school,yes,yes,cellular,aug,wed,99,3,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
36,admin.,single,university.degree,yes,yes,cellular,nov,wed,118,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
47,technician,married,professional.course,no,no,telephone,may,tue,79,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
29,technician,single,professional.course,yes,yes,cellular,jul,wed,133,3,6,0,failure,-1.7,94.215,-40.3,0.84,4991.6,no
25,blue-collar,single,basic.6y,yes,yes,cellular,may,fri,109,5,6,0,failure,-1.8,92.893,-46.2,1.25,5099.1,no
26,blue-collar,single,basic.4y,yes,yes,telephone,jun,mon,41,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
31,technician,single,professional.course,no,no,cellular,aug,thu,449,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
46,admin.,divorced,university.degree,yes,yes,cellular,nov,thu,257,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
53,services,married,high.school,no,no,telephone,jun,tue,76,8,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
55,technician,single,professional.course,yes,yes,cellular,nov,fri,42,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
51,technician,married,professional.course,yes,yes,cellular,apr,thu,115,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
40,blue-collar,married,basic.9y,no,no,telephone,jun,tue,117,4,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
58,services,married,high.school,no,no,cellular,mar,mon,198,2,6,2,failure,-1.8,93.369,-34.8,0.635,5008.7,no
38,management,married,high.school,yes,yes,telephone,may,thu,224,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
54,services,single,basic.6y,no,no,cellular,may,fri,984,1,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
38,admin.,married,university.degree,no,no,cellular,aug,fri,173,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
41,self-employed,married,professional.course,no,no,cellular,aug,tue,80,11,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
28,admin.,single,high.school,yes,yes,cellular,mar,fri,102,1,6,0,failure,-1.8,92.843,-50,1.531,5099.1,no
33,technician,married,basic.9y,yes,yes,cellular,apr,thu,144,2,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
70,retired,married,basic.6y,yes,yes,cellular,apr,tue,252,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
41,admin.,single,university.degree,yes,yes,cellular,apr,thu,328,1,6,0,failure,-1.8,93.075,-47.1,1.435,5099.1,no
27,admin.,divorced,high.school,yes,yes,cellular,may,mon,166,4,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
48,admin.,married,high.school,yes,yes,cellular,aug,wed,110,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
43,technician,divorced,professional.course,yes,yes,telephone,may,fri,201,1,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
71,retired,married,professional.course,no,no,cellular,sep,fri,313,1,6,0,failure,-3.4,92.379,-29.8,0.803,5017.5,no
32,admin.,single,university.degree,yes,yes,cellular,aug,mon,155,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
23,services,single,high.school,no,no,telephone,jun,mon,85,5,6,0,failure,1.4,94.465,-41.8,4.947,5228.1,no
31,admin.,married,university.degree,no,no,cellular,may,mon,116,4,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
67,retired,married,university.degree,no,no,cellular,oct,thu,140,2,6,0,failure,-3.4,92.431,-26.9,0.722,5017.5,no
33,technician,divorced,professional.course,yes,yes,cellular,apr,mon,153,1,6,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
35,technician,married,professional.course,yes,yes,cellular,may,wed,456,3,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
57,blue-collar,married,university.degree,yes,yes,cellular,jul,thu,240,5,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
31,blue-collar,divorced,university.degree,yes,yes,cellular,jul,fri,320,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
34,admin.,married,high.school,yes,yes,cellular,may,fri,340,2,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
47,admin.,married,university.degree,yes,yes,cellular,jul,mon,231,8,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
