age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
38,services,married,high.school,yes,yes,cellular,jul,tue,55,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
51,admin.,married,basic.9y,no,no,cellular,nov,tue,110,5,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
46,housemaid,married,basic.4y,yes,yes,telephone,may,thu,158,1,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
57,housemaid,married,basic.4y,yes,yes,cellular,may,tue,215,2,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
27,self-employed,single,university.degree,no,no,telephone,jun,fri,100,4,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
33,admin.,married,university.degree,no,no,telephone,jun,wed,142,2,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
34,admin.,married,university.degree,yes,yes,cellular,aug,tue,87,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
27,blue-collar,single,basic.9y,yes,yes,telephone,may,fri,168,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,blue-collar,single,basic.6y,yes,yes,telephone,may,fri,346,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
29,admin.,single,university.degree,yes,yes,telephone,may,wed,713,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
57,housemaid,married,professional.course,no,no,telephone,jun,mon,110,3,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
56,retired,married,basic.6y,yes,yes,telephone,jul,wed,90,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
38,admin.,married,university.degree,yes,yes,telephone,may,tue,802,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
41,technician,married,basic.6y,no,no,telephone,jun,thu,41,1,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
60,blue-collar,married,university.degree,yes,yes,cellular,may,mon,26,5,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
52,services,married,high.school,no,no,telephone,jun,mon,359,6,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
48,admin.,divorced,high.school,yes,yes,telephone,may,wed,152,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
32,blue-collar,married,basic.9y,yes,yes,cellular,may,mon,29,3,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
53,blue-collar,married,basic.4y,no,no,cellular,jul,thu,249,2,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
48,blue-collar,single,basic.6y,no,no,telephone,may,fri,148,4,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
24,student,single,high.school,no,no,cellular,jun,wed,112,2,14,2,success,-1.7,94.055,-39.8,0.739,4991.6,no
28,student,single,professional.course,no,no,telephone,jun,fri,168,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
33,admin.,single,university.degree,no,no,cellular,aug,wed,192,1,6,0,failure,-2.9,92.201,-31.4,0.879,5076.2,no
40,admin.,married,high.school,no,no,telephone,jun,thu,97,1,6,0,failure,1.4,94.465,-41.8,4.958,5228.1,no
36,technician,single,university.degree,no,no,cellular,aug,tue,73,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
35,blue-collar,married,basic.9y,yes,yes,telephone,jul,thu,268,5,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
34,admin.,married,university.degree,no,no,cellular,may,fri,145,1,6,2,failure,-1.8,93.876,-40,0.695,5008.7,no
30,blue-collar,married,basic.6y,no,no,cellular,nov,thu,340,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,student,married,high.school,yes,yes,cellular,dec,wed,158,3,6,0,failure,-3,92.713,-33,0.7,5023.5,no
57,admin.,married,basic.6y,no,no,cellular,may,fri,259,1,6,1,failure,-1.8,92.893,-46.2,1.259,5099.1,no
31,management,married,basic.9y,no,no,telephone,may,wed,161,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
45,blue-collar,married,basic.4y,yes,yes,telephone,may,thu,222,11,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
59,retired,married,university.degree,no,no,cellular,aug,fri,109,2,6,0,failure,-2.9,92.201,-31.4,0.825,5076.2,no
29,admin.,single,university.degree,no,no,cellular,aug,wed,447,2,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
56,unemployed,divorced,high.school,yes,yes,telephone,may,wed,267,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
30,admin.,single,high.school,yes,yes,cellular,jul,fri,72,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
37,technician,single,high.school,no,no,telephone,jun,tue,548,3,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
37,blue-collar,married,basic.4y,no,no,telephone,may,fri,85,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
44,admin.,married,basic.9y,yes,yes,cellular,may,thu,414,1,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
42,admin.,married,high.school,yes,yes,cellular,apr,fri,88,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
26,technician,single,high.school,yes,yes,telephone,jun,wed,105,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
31,admin.,single,university.degree,no,no,cellular,aug,thu,116,3,6,0,failure,1.4,93.444,-36.1,4.962,5228.1,no
50,self-employed,married,basic.9y,yes,yes,cellular,aug,thu,93,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
38,admin.,married,university.degree,yes,yes,telephone,jun,tue,43,9,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
30,technician,single,professional.course,yes,yes,telephone,may,wed,343,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
48,technician,divorced,professional.course,no,no,telephone,may,mon,65,3,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
58,services,married,basic.6y,yes,yes,cellular,apr,mon,41,3,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
34,services,married,high.school,no,no,cellular,may,wed,215,2,6,2,failure,-1.8,92.893,-46.2,1.334,5099.1,no
34,blue-collar,married,professional.course,yes,yes,telephone,jun,mon,38,1,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
47,management,divorced,university.degree,yes,yes,telephone,jun,mon,83,1,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
32,management,single,university.degree,yes,yes,telephone,may,tue,326,3,6,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
45,admin.,married,basic.6y,yes,yes,telephone,may,thu,226,2,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
38,services,married,high.school,yes,yes,cellular,jul,thu,73,1,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
52,admin.,married,basic.4y,yes,yes,telephone,may,tue,358,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
33,admin.,single,university.degree,yes,yes,cellular,apr,fri,382,2,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
29,admin.,single,university.degree,yes,yes,telephone,jun,mon,359,1,6,0,failure,1.4,94.465,-41.8,4.96,5228.1,no
54,housemaid,married,high.school,yes,yes,cellular,apr,thu,41,1,6,0,failure,-1.8,93.075,-47.1,1.365,5099.1,no
29,admin.,married,university.degree,yes,yes,cellular,jul,thu,51,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
51,technician,married,professional.course,yes,yes,cellular,nov,fri,229,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
29,services,single,professional.course,yes,yes,cellular,nov,thu,766,3,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,technician,single,university.degree,yes,yes,telephone,may,fri,57,2,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
27,technician,single,professional.course,no,no,cellular,may,tue,209,2,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
50,technician,married,professional.course,yes,yes,cellular,aug,mon,1144,3,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
45,entrepreneur,divorced,basic.9y,yes,yes,cellular,may,tue,29,3,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
41,technician,divorced,professional.course,no,no,cellular,aug,wed,167,7,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
33,technician,married,professional.course,yes,yes,cellular,may,mon,110,1,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
30,admin.,single,university.degree,no,no,cellular,aug,tue,1110,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
40,blue-collar,divorced,basic.9y,yes,yes,cellular,nov,fri,1182,1,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
53,admin.,married,university.degree,no,no,cellular,aug,wed,107,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
35,blue-collar,married,basic.4y,yes,yes,cellular,may,thu,330,1,6,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
46,admin.,married,university.degree,no,no,telephone,mar,thu,184,1,3,1,success,-1.8,93.369,-34.8,0.65,5008.7,no
45,admin.,married,basic.9y,yes,yes,telephone,jun,thu,60,1,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
35,technician,divorced,professional.course,yes,yes,cellular,jun,wed,181,1,6,0,failure,-1.7,94.055,-39.8,0.739,4991.6,no
34,admin.,divorced,university.degree,no,no,cellular,may,wed,207,1,6,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
24,admin.,single,university.degree,yes,yes,cellular,jun,mon,74,1,6,0,failure,-2.9,92.963,-40.8,1.26,5076.2,no
55,unemployed,married,basic.4y,yes,yes,telephone,sep,tue,6,1,6,0,failure,-1.1,94.199,-37.5,0.879,4963.6,no
28,admin.,single,basic.9y,yes,yes,telephone,may,wed,99,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
29,housemaid,single,university.degree,no,no,cellular,nov,mon,257,1,6,0,failure,-3.4,92.649,-30.1,0.715,5017.5,no
30,admin.,married,university.degree,yes,yes,cellular,aug,mon,171,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
34,services,married,high.school,no,no,telephone,jul,wed,248,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
49,management,married,high.school,no,no,telephone,jun,fri,9,13,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
45,self-employed,married,basic.6y,yes,yes,cellular,nov,wed,101,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
43,management,married,university.degree,no,no,telephone,jun,fri,84,5,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
53,technician,single,professional.course,yes,yes,telephone,may,mon,111,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
38,blue-collar,married,basic.4y,yes,yes,cellular,nov,mon,117,2,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
29,admin.,single,university.degree,yes,yes,telephone,jun,fri,10,27,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
40,services,married,high.school,yes,yes,cellular,apr,thu,228,2,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,no
33,technician,married,university.degree,yes,yes,cellular,jul,thu,90,5,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
26,technician,married,professional.course,yes,yes,telephone,may,fri,210,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,admin.,single,high.school,no,no,cellular,may,tue,147,4,6,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
35,blue-collar,married,basic.9y,yes,yes,telephone,may,fri,339,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
45,self-employed,married,university.degree,yes,yes,telephone,jun,thu,870,11,6,0,failure,1.4,94.465,-41.8,4.866,5228.1,no
32,admin.,single,university.degree,no,no,cellular,jul,thu,349,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
30,services,single,high.school,no,no,cellular,aug,mon,366,2,6,0,failure,-2.9,92.201,-31.4,0.861,5076.2,no
36,technician,married,high.school,yes,yes,cellular,nov,thu,688,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
31,blue-collar,single,basic.9y,no,no,telephone,jul,thu,70,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
45,technician,divorced,basic.9y,no,no,cellular,jul,wed,80,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
33,technician,married,professional.course,no,no,cellular,aug,tue,1241,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
38,blue-collar,married,basic.6y,yes,yes,telephone,may,mon,221,2,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
51,technician,married,university.degree,no,no,cellular,aug,fri,82,1,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
50,technician,single,university.degree,no,no,cellular,jul,tue,86,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
28,technician,single,professional.course,yes,yes,cellular,apr,thu,824,1,6,2,failure,-1.8,93.075,-47.1,1.483,5099.1,no
42,technician,divorced,professional.course,yes,yes,cellular,apr,fri,93,2,6,0,failure,-1.8,93.075,-47.1,1.479,5099.1,no
41,technician,divorced,basic.4y,yes,yes,telephone,jun,fri,128,2,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
32,blue-collar,single,high.school,no,no,cellular,nov,wed,361,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
37,blue-collar,married,basic.6y,yes,yes,cellular,jul,mon,108,5,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
33,entrepreneur,married,university.degree,yes,yes,cellular,jul,mon,103,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
58,retired,married,basic.4y,yes,yes,cellular,jul,wed,374,1,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
51,entrepreneur,married,basic.4y,yes,yes,telephone,may,wed,384,3,6,0,failure,1.1,93.994,-36.4,4.858,5191,no
44,self-employed,married,university.degree,no,no,cellular,aug,thu,242,4,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
37,admin.,married,university.degree,no,no,cellular,nov,fri,34,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
58,entrepreneur,married,high.school,yes,yes,cellular,sep,mon,198,1,6,1,failure,-1.1,94.199,-37.5,0.882,4963.6,no
37,admin.,married,university.degree,yes,yes,cellular,nov,fri,224,5,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
28,admin.,single,high.school,no,no,cellular,jul,mon,157,3,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
44,blue-collar,married,basic.4y,yes,yes,telephone,jun,fri,110,1,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
23,unemployed,single,university.degree,yes,yes,cellular,jul,wed,119,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
30,blue-collar,single,basic.4y,no,no,telephone,may,fri,130,1,6,0,failure,1.1,93.994,-36.4,4.864,5191,no
31,admin.,single,university.degree,yes,yes,telephone,nov,thu,90,2,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
37,services,divorced,high.school,yes,yes,telephone,jun,tue,42,4,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
23,blue-collar,single,high.school,yes,yes,cellular,dec,fri,248,6,6,0,failure,-3,92.713,-33,0.71,5023.5,no
55,admin.,divorced,university.degree,yes,yes,cellular,may,mon,105,1,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
25,admin.,married,university.degree,yes,yes,cellular,jun,mon,457,3,6,0,failure,-2.9,92.963,-40.8,1.215,5076.2,no
34,blue-collar,married,basic.9y,no,no,telephone,may,wed,606,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
25,entrepreneur,single,basic.9y,no,no,cellular,jul,fri,130,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
38,student,single,university.degree,yes,yes,cellular,aug,tue,158,2,6,0,failure,-2.9,92.201,-31.4,0.838,5076.2,no
42,admin.,married,university.degree,yes,yes,cellular,aug,tue,130,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
34,services,married,high.school,no,no,telephone,may,wed,48,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
35,entrepreneur,divorced,professional.course,no,no,cellular,aug,tue,255,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
44,blue-collar,married,basic.4y,yes,yes,cellular,aug,thu,63,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
32,services,married,high.school,no,no,cellular,may,tue,79,1,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
52,technician,married,professional.course,yes,yes,cellular,aug,tue,425,2,6,0,failure,1.4,93.444,-36.1,4.968,5228.1,no
39,unemployed,married,university.degree,no,no,telephone,may,wed,191,1,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
58,management,divorced,university.degree,yes,yes,telephone,may,mon,56,9,6,0,failure,-1.8,92.893,-46.2,1.244,5099.1,no
55,technician,married,university.degree,no,no,telephone,may,mon,349,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
56,blue-collar,married,basic.4y,yes,yes,cellular,jul,thu,119,5,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
33,admin.,married,university.degree,yes,yes,telephone,jun,wed,59,1,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
41,housemaid,married,basic.9y,yes,yes,telephone,may,tue,129,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
42,technician,single,professional.course,yes,yes,cellular,nov,fri,91,2,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
46,blue-collar,married,high.school,no,no,cellular,aug,mon,422,1,6,0,failure,1.4,93.444,-36.1,4.97,5228.1,no
21,student,single,university.degree,no,no,telephone,jul,thu,220,7,6,1,failure,-1.7,94.215,-40.3,0.81,4991.6,no
40,admin.,single,university.degree,yes,yes,cellular,may,wed,112,2,6,0,failure,-1.8,92.893,-46.2,1.27,5099.1,no
50,management,married,university.degree,no,no,cellular,aug,tue,89,3,4,1,success,-2.9,92.201,-31.4,0.883,5076.2,no
30,admin.,divorced,university.degree,no,no,cellular,aug,thu,106,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
28,blue-collar,single,university.degree,no,no,cellular,may,wed,169,2,6,0,failure,-1.8,92.893,-46.2,1.281,5099.1,no
44,self-employed,divorced,high.school,yes,yes,telephone,jun,fri,1041,13,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
51,unemployed,married,basic.9y,yes,yes,telephone,may,wed,360,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
35,blue-collar,married,professional.course,yes,yes,cellular,nov,tue,172,2,6,1,failure,-0.1,93.2,-42,4.153,5195.8,no
51,housemaid,married,basic.9y,yes,yes,cellular,jul,tue,681,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
55,retired,married,university.degree,yes,yes,telephone,may,thu,720,3,6,0,failure,1.1,93.994,-36.4,4.86,5191,no
51,admin.,divorced,university.degree,yes,yes,cellular,jul,mon,438,2,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
59,housemaid,married,basic.4y,no,no,telephone,may,tue,70,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
57,technician,single,professional.course,yes,yes,cellular,aug,tue,218,4,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
38,entrepreneur,married,basic.9y,yes,yes,cellular,nov,mon,555,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
30,admin.,single,basic.9y,yes,yes,cellular,nov,thu,220,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
32,blue-collar,married,professional.course,yes,yes,cellular,may,thu,260,1,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
32,admin.,married,university.degree,yes,yes,cellular,aug,wed,157,3,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
33,admin.,married,high.school,yes,yes,telephone,jun,fri,36,2,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
71,retired,married,basic.9y,no,no,cellular,oct,fri,131,2,6,0,failure,-3.4,92.431,-26.9,0.752,5017.5,no
40,services,married,high.school,no,no,cellular,may,thu,388,2,6,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
56,services,married,high.school,yes,yes,cellular,jul,fri,65,4,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
54,technician,married,professional.course,yes,yes,telephone,may,mon,196,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
36,unemployed,divorced,professional.course,yes,yes,telephone,may,fri,705,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
34,admin.,divorced,university.degree,yes,yes,cellular,may,tue,25,4,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
29,blue-collar,married,basic.6y,no,no,cellular,may,thu,65,3,6,0,failure,-1.8,92.893,-46.2,1.266,5099.1,no
56,admin.,married,university.degree,yes,yes,telephone,jun,tue,87,2,6,0,failure,1.4,94.465,-41.8,4.961,5228.1,no
31,technician,single,university.degree,no,no,cellular,may,mon,220,4,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
48,blue-collar,married,basic.9y,no,no,cellular,aug,tue,213,3,6,0,failure,1.4,93.444,-36.1,4.966,5228.1,no
27,unemployed,married,basic.9y,no,no,telephone,jul,tue,200,1,6,0,failure,1.4,93.918,-42.7,4.955,5228.1,no
40,technician,married,basic.9y,no,no,cellular,jul,mon,166,1,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
33,blue-collar,married,basic.9y,yes,yes,cellular,nov,mon,94,1,6,0,failure,-0.1,93.2,-42,4.191,5195.8,no
38,admin.,married,university.degree,no,no,telephone,may,fri,124,4,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
43,admin.,married,university.degree,yes,yes,telephone,jul,tue,377,1,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
35,services,single,high.school,yes,yes,cellular,jul,tue,118,1,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
38,blue-collar,single,basic.6y,no,no,cellular,nov,wed,520,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
33,self-employed,single,university.degree,no,no,cellular,may,mon,164,1,6,0,failure,-1.8,92.893,-46.2,1.299,5099.1,no
27,blue-collar,married,basic.6y,yes,yes,cellular,jul,tue,163,2,6,0,failure,1.4,93.918,-42.7,4.961,5228.1,no
56,technician,married,professional.course,yes,yes,cellular,jul,mon,163,3,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
26,housemaid,single,university.degree,yes,yes,cellular,may,fri,140,3,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
34,blue-collar,married,professional.course,no,no,telephone,jun,wed,1009,1,6,0,failure,1.4,94.465,-41.8,4.962,5228.1,no
33,admin.,married,university.degree,no,no,cellular,aug,tue,100,1,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
40,admin.,single,high.school,yes,yes,cellular,aug,tue,168,2,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
24,services,married,high.school,yes,yes,telephone,may,wed,66,2,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
44,entrepreneur,single,professional.course,no,no,cellular,may,mon,74,1,6,0,failure,-1.8,92.893,-46.2,1.354,5099.1,no
54,services,married,basic.4y,yes,yes,cellular,aug,wed,900,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
40,blue-collar,married,basic.4y,yes,yes,cellular,nov,thu,74,1,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
33,unemployed,single,university.degree,no,no,telephone,jun,mon,89,1,6,1,failure,-2.9,92.963,-40.8,1.266,5076.2,no
39,technician,divorced,professional.course,yes,yes,cellular,may,fri,128,2,6,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no
35,blue-collar,married,basic.6y,yes,yes,cellular,may,tue,240,2,6,0,failure,-1.8,92.893,-46.2,1.344,5099.1,no
57,admin.,married,university.degree,no,no,cellular,jul,thu,38,15,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
32,admin.,single,university.degree,yes,yes,telephone,jun,mon,215,1,6,0,failure,1.4,94.465,-41.8,4.865,5228.1,no
