age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,subscribed
35,admin.,single,university.degree,no,no,telephone,may,wed,559,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
55,blue-collar,married,basic.4y,yes,yes,telephone,may,wed,1101,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
48,management,divorced,university.degree,no,no,telephone,may,wed,236,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
39,services,single,high.school,yes,no,telephone,may,wed,239,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
39,blue-collar,married,basic.9y,no,no,telephone,may,wed,311,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
39,services,married,basic.9y,no,no,telephone,may,wed,274,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
32,entrepreneur,married,basic.6y,yes,no,telephone,may,wed,163,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
57,technician,married,basic.9y,yes,no,telephone,may,wed,68,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
36,unemployed,married,basic.4y,yes,no,telephone,may,wed,170,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
51,management,married,university.degree,no,no,telephone,may,wed,194,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
50,technician,married,high.school,no,no,telephone,may,wed,224,5,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
38,blue-collar,single,basic.9y,no,no,telephone,may,wed,252,5,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
35,admin.,single,basic.4y,no,no,telephone,may,wed,331,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
35,admin.,single,basic.4y,yes,no,telephone,may,wed,398,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
32,admin.,single,high.school,no,no,telephone,may,wed,103,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
48,blue-collar,married,basic.9y,yes,no,telephone,may,wed,241,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
44,technician,married,professional.course,yes,no,telephone,may,wed,481,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
32,services,divorced,high.school,yes,no,telephone,may,wed,245,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
30,services,married,professional.course,no,no,telephone,may,wed,257,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
58,housemaid,married,basic.4y,yes,no,telephone,may,wed,154,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
51,blue-collar,married,basic.4y,yes,no,telephone,may,wed,263,6,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
48,management,married,university.degree,yes,no,telephone,may,wed,353,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
52,housemaid,divorced,professional.course,yes,no,telephone,may,wed,222,4,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
51,blue-collar,married,basic.4y,yes,no,telephone,may,wed,1009,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
43,management,married,professional.course,no,no,telephone,may,wed,764,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
57,management,divorced,university.degree,no,no,telephone,may,wed,283,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
31,admin.,married,university.degree,no,no,telephone,may,wed,225,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
29,admin.,single,university.degree,yes,no,telephone,may,wed,1273,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
44,entrepreneur,married,basic.4y,no,no,telephone,may,wed,1574,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,yes
29,admin.,single,high.school,yes,no,telephone,may,wed,245,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
36,blue-collar,married,basic.9y,yes,no,telephone,may,wed,231,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
51,admin.,married,university.degree,no,no,telephone,may,wed,299,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
42,admin.,married,university.degree,yes,no,telephone,may,wed,103,4,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
26,blue-collar,married,basic.9y,no,no,telephone,may,wed,73,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
51,blue-collar,married,basic.4y,yes,no,telephone,may,wed,244,7,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
31,technician,married,professional.course,yes,no,telephone,may,wed,157,6,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
38,blue-collar,married,basic.4y,no,no,telephone,may,wed,548,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
60,services,married,university.degree,yes,no,telephone,may,wed,333,1,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
29,services,married,high.school,yes,yes,telephone,may,wed,27,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
31,blue-collar,married,basic.9y,no,no,telephone,may,wed,196,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
39,management,married,university.degree,yes,no,telephone,may,wed,319,3,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
35,admin.,single,basic.4y,no,no,telephone,may,wed,309,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
44,blue-collar,married,basic.4y,no,no,telephone,may,wed,374,2,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
58,admin.,divorced,university.degree,yes,no,telephone,may,wed,365,4,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
37,technician,married,professional.course,yes,no,telephone,may,thu,238,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
45,blue-collar,married,basic.9y,no,no,telephone,may,thu,31,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
59,retired,married,university.degree,no,no,telephone,may,thu,425,6,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
30,admin.,single,high.school,no,no,telephone,may,thu,308,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
58,admin.,married,university.degree,no,yes,telephone,may,thu,162,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,self-employed,married,high.school,yes,no,telephone,may,thu,175,5,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
43,admin.,married,high.school,no,no,telephone,may,thu,196,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,admin.,married,basic.6y,no,no,telephone,may,thu,328,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
41,technician,married,high.school,yes,yes,telephone,may,thu,177,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
46,blue-collar,single,basic.9y,yes,no,telephone,may,thu,541,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,yes
50,blue-collar,married,basic.9y,yes,no,telephone,may,thu,135,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
48,blue-collar,married,basic.6y,yes,no,telephone,may,thu,604,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,admin.,married,basic.9y,yes,yes,telephone,may,thu,20,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
46,blue-collar,married,basic.4y,no,no,telephone,may,thu,202,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
30,services,married,high.school,no,no,telephone,may,thu,80,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
53,blue-collar,married,professional.course,yes,yes,telephone,may,thu,418,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
51,unemployed,married,high.school,yes,no,telephone,may,thu,39,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
42,entrepreneur,single,university.degree,yes,no,telephone,may,thu,204,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,blue-collar,married,basic.6y,yes,no,telephone,may,thu,12,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,blue-collar,married,basic.6y,no,no,telephone,may,thu,60,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,student,single,university.degree,no,no,telephone,may,thu,107,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
43,blue-collar,married,basic.4y,yes,no,telephone,may,thu,219,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,admin.,married,university.degree,yes,yes,telephone,may,thu,369,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
48,technician,married,professional.course,yes,no,telephone,may,thu,306,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
30,admin.,married,high.school,yes,yes,telephone,may,thu,162,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,services,married,high.school,yes,no,telephone,may,thu,81,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,blue-collar,married,basic.6y,no,no,telephone,may,thu,124,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
41,technician,married,professional.course,yes,yes,telephone,may,thu,87,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
52,blue-collar,married,basic.9y,yes,no,telephone,may,thu,149,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
25,services,divorced,high.school,yes,no,telephone,may,thu,147,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,admin.,married,basic.6y,no,no,telephone,may,thu,93,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,blue-collar,married,basic.9y,yes,no,telephone,may,thu,74,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
45,services,married,basic.9y,yes,yes,telephone,may,thu,60,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
37,unemployed,married,professional.course,no,no,telephone,may,thu,140,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
37,blue-collar,married,university.degree,yes,no,telephone,may,thu,266,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
37,technician,single,university.degree,no,no,telephone,may,thu,500,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
37,blue-collar,married,basic.9y,yes,no,telephone,may,thu,364,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,entrepreneur,married,university.degree,yes,yes,telephone,may,thu,477,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,services,single,high.school,yes,no,telephone,may,thu,789,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,blue-collar,divorced,basic.6y,yes,no,telephone,may,thu,365,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,blue-collar,married,basic.6y,no,no,telephone,may,thu,108,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
47,blue-collar,married,basic.9y,yes,no,telephone,may,thu,194,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
59,blue-collar,married,basic.6y,yes,no,telephone,may,thu,166,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
31,blue-collar,married,basic.9y,yes,no,telephone,may,thu,141,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
37,admin.,divorced,university.degree,yes,no,telephone,may,thu,93,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
60,entrepreneur,married,basic.4y,yes,no,telephone,may,thu,442,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
31,blue-collar,married,basic.9y,no,no,telephone,may,thu,101,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,management,married,university.degree,no,no,telephone,may,thu,178,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
34,blue-collar,married,basic.6y,yes,yes,telephone,may,thu,26,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,blue-collar,single,basic.6y,no,no,telephone,may,thu,989,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,blue-collar,married,basic.9y,no,no,telephone,may,thu,147,5,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
27,blue-collar,married,basic.9y,no,yes,telephone,may,thu,1170,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,admin.,single,high.school,yes,no,telephone,may,thu,155,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,blue-collar,married,basic.9y,no,no,telephone,may,thu,343,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,admin.,married,basic.9y,no,no,telephone,may,thu,461,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,admin.,married,high.school,no,no,telephone,may,thu,90,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
38,blue-collar,single,basic.4y,no,no,telephone,may,thu,28,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
45,admin.,married,high.school,yes,no,telephone,may,thu,103,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
30,technician,married,professional.course,no,no,telephone,may,thu,369,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
45,blue-collar,married,basic.4y,yes,no,telephone,may,thu,116,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,admin.,married,university.degree,no,yes,telephone,may,thu,190,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
29,admin.,single,high.school,no,no,telephone,may,thu,149,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,management,married,high.school,no,no,telephone,may,thu,234,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
43,unemployed,married,basic.4y,no,no,telephone,may,thu,92,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
42,admin.,married,university.degree,no,no,telephone,may,thu,193,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
37,blue-collar,married,basic.4y,no,no,telephone,may,thu,219,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
28,admin.,single,basic.9y,yes,yes,telephone,may,thu,376,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
31,technician,divorced,professional.course,yes,yes,telephone,may,thu,453,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
37,blue-collar,married,basic.4y,yes,no,telephone,may,thu,151,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,housemaid,divorced,university.degree,no,no,telephone,may,thu,767,5,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
53,retired,married,basic.6y,no,yes,telephone,may,thu,298,5,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,self-employed,divorced,professional.course,no,no,telephone,may,thu,242,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,services,married,high.school,yes,no,telephone,may,thu,287,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
38,blue-collar,married,basic.4y,yes,no,telephone,may,thu,403,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
46,blue-collar,divorced,basic.6y,no,no,telephone,may,thu,266,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,unemployed,divorced,basic.4y,yes,no,telephone,may,thu,23,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
43,blue-collar,divorced,basic.4y,no,no,telephone,may,thu,154,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
53,admin.,married,university.degree,no,no,telephone,may,thu,10,7,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
43,blue-collar,married,basic.6y,no,no,telephone,may,thu,301,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,services,single,basic.4y,no,yes,telephone,may,thu,240,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
49,admin.,divorced,basic.9y,yes,no,telephone,may,thu,312,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
43,blue-collar,married,basic.4y,no,no,telephone,may,thu,263,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
28,blue-collar,married,basic.6y,yes,yes,telephone,may,thu,318,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
51,services,married,high.school,yes,no,telephone,may,thu,102,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
40,management,married,university.degree,yes,no,telephone,may,thu,345,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
55,admin.,divorced,university.degree,yes,no,telephone,may,thu,230,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,services,divorced,high.school,yes,no,telephone,may,thu,956,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
38,self-employed,single,university.degree,no,no,telephone,may,thu,459,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
40,entrepreneur,married,basic.9y,yes,no,telephone,may,thu,255,6,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
57,services,married,basic.6y,no,no,telephone,may,thu,43,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
52,self-employed,single,university.degree,yes,no,telephone,may,thu,169,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
60,retired,divorced,high.school,yes,no,telephone,may,thu,223,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
42,blue-collar,married,basic.4y,no,no,telephone,may,thu,92,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,services,married,high.school,yes,yes,telephone,may,thu,155,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,blue-collar,married,basic.9y,no,no,telephone,may,thu,193,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
41,services,divorced,high.school,yes,no,telephone,may,thu,985,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,yes
30,technician,married,professional.course,no,no,telephone,may,thu,390,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,blue-collar,married,basic.6y,yes,yes,telephone,may,thu,369,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
46,blue-collar,married,basic.4y,no,no,telephone,may,thu,246,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,technician,married,university.degree,yes,no,telephone,may,thu,330,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
40,admin.,married,university.degree,yes,yes,telephone,may,thu,91,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
40,admin.,married,high.school,yes,no,telephone,may,thu,89,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,technician,single,professional.course,yes,no,telephone,may,thu,170,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
29,admin.,single,university.degree,no,no,telephone,may,thu,141,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
38,admin.,married,high.school,no,no,telephone,may,thu,179,5,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
49,unemployed,married,university.degree,yes,yes,telephone,may,thu,272,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
56,entrepreneur,married,university.degree,yes,no,telephone,may,thu,51,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
43,management,married,university.degree,no,no,telephone,may,thu,627,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
50,entrepreneur,married,basic.9y,yes,no,telephone,may,thu,283,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
41,blue-collar,married,professional.course,yes,no,telephone,may,thu,120,5,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
47,blue-collar,married,basic.9y,yes,no,telephone,may,thu,185,7,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
28,technician,single,professional.course,yes,yes,telephone,may,thu,337,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
42,blue-collar,married,basic.4y,yes,no,telephone,may,thu,160,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,admin.,married,high.school,yes,no,telephone,may,thu,103,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
38,technician,divorced,professional.course,yes,no,telephone,may,thu,287,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
31,blue-collar,single,basic.9y,no,no,telephone,may,thu,732,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
27,technician,single,high.school,yes,no,telephone,may,thu,43,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,retired,single,high.school,no,no,telephone,may,thu,109,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
54,technician,married,basic.9y,no,no,telephone,may,thu,207,3,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,blue-collar,married,basic.9y,no,no,telephone,may,fri,180,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
48,admin.,married,professional.course,yes,no,telephone,may,fri,211,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
29,admin.,single,high.school,no,no,telephone,may,fri,132,5,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,services,single,high.school,no,no,telephone,may,fri,346,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
31,admin.,married,university.degree,yes,no,telephone,may,fri,218,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
39,unemployed,married,high.school,no,no,telephone,may,fri,241,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,admin.,married,university.degree,no,no,telephone,may,fri,617,4,6,0,failure,1.1,93.994,-36.4,4.855,5191,yes
54,admin.,married,university.degree,no,no,telephone,may,fri,847,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
51,blue-collar,married,high.school,no,no,telephone,may,fri,147,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
33,management,married,university.degree,no,yes,telephone,may,fri,70,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
56,housemaid,divorced,high.school,no,no,telephone,may,fri,390,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
38,management,married,basic.9y,no,no,telephone,may,fri,772,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,yes
28,services,married,high.school,no,no,telephone,may,fri,143,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
31,blue-collar,married,basic.9y,no,no,telephone,may,fri,93,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
42,blue-collar,married,basic.6y,no,no,telephone,may,fri,134,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
25,services,divorced,high.school,no,no,telephone,may,fri,72,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
45,unemployed,married,high.school,yes,no,telephone,may,fri,239,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
36,services,divorced,university.degree,no,no,telephone,may,fri,208,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
56,admin.,single,high.school,no,no,telephone,may,fri,93,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
58,management,married,university.degree,yes,no,telephone,may,fri,106,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
32,blue-collar,married,high.school,no,yes,telephone,may,fri,92,2,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
35,management,married,university.degree,yes,yes,telephone,may,fri,219,1,6,0,failure,1.1,93.994,-36.4,4.855,5191,no
